A,abs_l,abs_s,C_air,C_chl,carbon_balance,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,i
9.42601446660548,0.97,0.8,41,23.2496250986973,7303.22825108924,0.00212278621551625,220,0.5,2.9879770671669,3,0.545462769356171,0.896419434910916,0.1,0.164341085271318,3.73380892007577,3.743,250.880354528692,74.6654032073999,75,27.0171672467564,27.238,1,16.5425126502294,16.582,0.997247819927987,1,93.3879992464017,0.4,-0.00275597428275403,21.27565,101.3246,0.331,1200,0.2,1212.61123299008,1.99188561367983,2,0.5,868.34287910577,528,288.15,298.075728871739,0.825,49.7381178201959,50,198.952471280784,200,2,1000,686
7.70042106742662,0.97,0.8,41,23.8853381586866,6408.37330986973,0.00129204775755688,220,0.5,2.30442410782623,3,0.440079851083428,0.723232003330904,0.1,0.164341085271318,3.27087308945166,3.743,151.750519290772,57.7630476575184,75,17.4296677519163,27.238,1,14.549641955376,16.582,0.999421861308218,1,57.0610298331017,0.4,-0.000578305878396422,21.27565,101.3246,0.331,725,0.2,1032.08991613289,1.60030288177314,2,0.5,823.278365890046,319,288.15,294.13078267168,0.825,37.4883060956078,50,149.953224382431,200,2,1000,644
3.99694468732015,0.97,0.8,41,29.6824568900365,2429.38299157983,0.00156756169574032,220,0.5,3.44016523491948,3,0.290081437904747,0.476722983223305,0.1,0.164341085271318,5.08696696035294,3.743,-7.84042239377131,225.505445330704,150,75.2220559742802,27.238,1,22.3277545961217,16.582,1.01136831617726,1,68.3101196118857,0.04,0.0113041824746736,21.27565,101.3246,0.331,150,0.2,1046.73866004056,3.32164150051857,2,0.5,986.268966050315,66,308.15,307.71781836671,0.825,192.572733913826,100,385.145467827653,200,0.2,1000,1001
16.1239995301688,0.97,0.8,41,23.4945728594832,11465.2172138565,0.00465878231631225,220,0.5,3.34351924343209,3,10,16.4341085271318,0.1,0.164341085271318,5.23067711375159,3.743,2.23661921085038,229.25648445978,150,82.490961782518,27.238,1,22.9391862889876,16.582,1.20880666921968,1,202.836510642631,0.4,0.189633649184598,21.27565,101.3246,0.331,575,0.2,1202.92239475993,3.47823987520643,2,0.5,997.849322484811,253,308.15,308.617141575107,0.825,204.379765121484,100,408.759530242969,200,0.2,1000,1349
7.09011156479994,0.97,0.8,41,32.8588328372842,-4973.40488300756,0.0120635164478075,220,0.5,1.93434573131604,3,10,16.4341085271318,0.1,0.164341085271318,6.84230278180196,3.743,55.9233006294524,106.121424146404,75,200.737883986021,27.238,1,29.7641498627309,16.582,1.1998789838985,1,520.572769107906,0.4,0.182220704957332,21.27565,101.3246,0.331,1900,0.2,1695.19775780151,5.42302301516567,2,0.5,1118.7016823448,836,308.15,317.564813087033,0.825,181.36641716483,50,725.46566865932,200,0.2,1000,731
19.5027444848881,0.97,0.8,41,27.0107165286881,12402.819033114,0.00709992545177414,220,0.5,3.56491180842027,3,2.98238485416576,4.90128363630342,0.1,0.164341085271318,4.81969691063057,3.743,-52.8799778226832,215.858677948671,150,62.9122683155546,27.238,1,21.1892204477124,16.582,1.00011735805619,1,309.924550976735,0.4,0.00011735117027676,21.27565,101.3246,0.331,625,0.2,1221.35311203082,3.03804331288587,2,0.5,964.308533576094,275,308.15,305.990402790103,0.825,171.604777727175,100,343.209555454349,200,2,1000,1362
18.4550865006902,0.97,0.8,41,24.0877518729067,9715.79932930785,0.00873928717138233,220,0.5,3.501096982126,3,10,16.4341085271318,0.1,0.164341085271318,4.97726825572369,3.743,121.832123834437,221.959632691438,150,69.9835541802565,27.238,1,21.8606775192813,16.582,1.38858364011475,1,381.098470172375,0.4,0.328284263699688,21.27565,101.3246,0.331,1900,0.2,1480.25467627083,3.20403159078299,2,0.5,977.323923255414,836,288.15,307.017715083496,0.825,183.8110879338,100,367.622175867599,200,0.2,1000,1465
21.7538606142385,0.97,0.8,41,24.4130709211268,14222.795249154,0.00753106536508447,220,0.5,3.11635341213959,3,2.83787777356494,4.66379913175013,0.1,0.164341085271318,3.83586267695291,3.743,271.306784141534,156.722594663934,150,29.5403853980604,27.238,1,16.9807997275097,16.582,0.998907593975755,1,331.049874519912,0.4,-0.00109300313460404,21.27565,101.3246,0.331,1900,0.2,1480.25467627083,2.08271343874333,2,0.5,877.898013141116,836,288.15,298.892363554694,0.825,105.374036099827,100,210.748072199654,200,2,1000,1466
6.446279256108,0.97,0.8,41,25.0055740599537,5562.60825754526,0.000883670998562743,220,0.5,1.79691423251635,3,0.377611550659863,0.620570920464271,0.1,0.164341085271318,2.94513809976477,3.743,118.128954527499,46.3859111877513,75,12.3151929601737,27.238,1,13.1423360158756,16.582,0.999734039924639,1,39.1421245346902,0.04,-0.000265995449013724,21.27565,101.3246,0.331,500,0.2,946.897716077712,1.34545106524893,2,0.5,789.626636331685,220,288.15,291.077911561487,0.825,29.9629934431143,50,119.851973772457,200,2,1000,344
7.32742007074549,0.97,0.8,41,26.5510899234576,5794.85338247549,0.00153256668827,220,0.5,3.10944451368988,3,0.504888375071037,0.829739035000465,0.1,0.164341085271318,3.8301212920582,3.743,17.3866352969854,78.1546631982904,75,29.3942374391788,27.238,1,16.9561518342579,16.582,0.999712113728527,1,67.3714305563858,0.4,-0.00028792771868051,21.27565,101.3246,0.331,250,0.2,962.122442247586,2.0775611721824,2,0.5,877.363804863443,110,298.15,298.846883549993,0.825,52.5187184108782,50,210.074873643513,200,2,1000,532
23.8426617802651,0.97,0.8,41,28.5787753702238,13420.2279734833,0.0104224338067818,220,0.5,3.59723091466619,3,8.70586201822996,14.3073081229826,0.1,0.164341085271318,4.6428429292052,3.743,-82.0151500016874,207.668128148655,150,55.5874751135211,27.238,1,20.434801834773,16.582,1.04597728741519,1,455.490748826006,0.4,0.0449516516547721,21.27565,101.3246,0.331,900,0.2,1322.93034991234,2.8559244662624,2,0.5,949.454647504926,396,308.15,304.805190970421,0.825,158.434703854966,100,316.869407709931,200,2,1000,1410
14.0361556440794,0.97,0.8,41,21.2813364760197,11902.3286647272,0.00213382697935221,220,0.5,2.08358953454356,3,0.996734639183063,1.6380445233086,0.1,0.164341085271318,3.13035633130408,3.743,119.279659151739,105.528004536621,150,15.0711507714796,27.238,1,13.9430993166402,16.582,0.999462354600574,1,94.3550442662575,0.4,-0.000537789982539066,21.27565,101.3246,0.331,700,0.2,1022.61391872304,1.48822423333459,2,0.5,808.978273499551,308,288.15,292.845137536753,0.825,68.2642035993923,100,136.528407198785,200,2,1000,1376
5.13007094105065,0.97,0.8,41,26.5800660965014,4502.7799768171,0.00062729096423355,220,0.5,1.72292691334484,3,0.405310012643711,0.66609087349199,0.1,0.164341085271318,2.89614031588383,3.743,12.0066708020939,44.7474059844063,75,11.6497396789358,27.238,1,12.9302502768003,16.582,0.689688863344298,1,27.7988440258685,0.4,-0.371514705776463,21.27565,101.3246,0.331,175,0.2,824.21086220968,1.30863866147712,2,0.5,784.405346145753,77,288.15,290.595536307696,0.825,28.9082883679425,50,115.63315347177,200,0.2,1000,511
4.52881792204525,0.97,0.8,41,26.9855377104766,3991.46287783154,0.000537355044213716,220,0.5,1.4642493062472,3,0.270033372473766,0.443775774918127,0.1,0.164341085271318,2.71845672971311,3.743,25.8501310275656,39.0044927549006,75,9.44647775440041,27.238,1,12.1602258915615,16.582,0.999896425827258,1,23.8551246057497,0.04,-0.000103579536917306,21.27565,101.3246,0.331,150,0.2,814.791667412495,1.17855731253182,2,0.5,765.085100025134,66,288.15,288.789393622384,0.825,25.2516184194515,50,101.006473677806,200,2,1000,260
4.26907360889295,0.97,0.8,41,30.5417087423108,3287.0344582497,0.000982039150643247,220,0.5,3.03191793929617,3,0.503540725610085,0.827524293250682,0.1,0.164341085271318,3.76773328162377,3.743,0.905624101058899,75.898885547617,75,27.8385159134152,27.238,1,16.6882462786327,16.582,0.619250272328696,1,43.1913917549383,0.4,-0.479245770840951,21.27565,101.3246,0.331,125,0.2,915.630316936403,2.02190058532415,2,0.5,871.533283523167,55,298.15,298.349144674471,0.825,50.7083609891109,50,202.833443956444,200,0.2,1000,501
17.993180221436,0.97,0.8,41,20.3764141190875,14251.6865155434,0.00374149370589257,220,0.5,2.83677211162792,3,1.26556515037821,2.07984350294713,0.1,0.164341085271318,3.62302762059478,3.743,228.15916802727,141.229624045247,150,24.4528201485985,27.238,1,16.0663328773269,16.582,0.998810136977877,1,164.746326226194,0.4,-0.00119057147115643,21.27565,101.3246,0.331,1300,0.2,1250.7298478581,1.8951112508489,2,0.5,857.823542306059,572,288.15,297.168856442848,0.825,93.278144183277,100,186.556288366554,200,2,1000,1430
8.47297612837264,0.97,0.8,41,28.497286669863,5273.65108080171,0.00319932504757094,220,0.5,3.4611343905669,3,0.813051265695214,1.3361772738557,0.1,0.164341085271318,5.05161122170952,3.743,-11.8998116058578,112.21334399015,75,73.504823528599,27.238,1,22.1772499073697,16.582,1.00952854841656,1,139.448925277288,0.04,0.00948343812974279,21.27565,101.3246,0.331,325,0.2,1110.94555744762,3.28355306515584,2,0.5,983.396141588146,143,308.15,307.493491491489,0.825,94.8625839507206,50,379.450335802882,200,0.2,1000,305
13.2678040314658,0.97,0.8,41,21.7264333462687,11393.0686678766,0.00187473536358921,220,0.5,1.82058921081341,3,0.923096696584595,1.51702712927081,0.1,0.164341085271318,2.96068600771701,3.743,176.746691549094,93.8208237555262,150,12.5317783784723,27.238,1,13.2096123717087,16.582,0.999496700730352,1,83.0289618645676,0.004,-0.000503425967237709,21.27565,101.3246,0.331,775,0.2,1051.04951537397,1.35721655640728,2,0.5,791.274257845679,341,288.15,291.22963245153,0.825,60.6037491443287,100,121.207498288657,200,0.2,1000,901
10.3294421058973,0.97,0.8,41,30.8528660539889,4148.79706418024,0.00618064504171701,220,0.5,3.3487217437196,3,1.57859212819467,2.59427543548272,0.1,0.164341085271318,5.22352377427491,3.743,10.3308669815298,114.546957109348,75,82.1180164830386,27.238,1,22.9087637024039,16.582,0.999407004679985,1,269.107976835045,0.4,-0.000593171211278556,21.27565,101.3246,0.331,775,0.2,1276.71535002585,3.47037767684565,2,0.5,997.276506244562,341,308.15,308.57284155532,0.825,101.891607689156,50,407.566430756622,200,2,1000,660
12.8035296961378,0.97,0.8,41,29.1561557134519,8152.54121331856,0.00465098848281926,220,0.5,3.57649072317613,3,1.90105996768638,3.12422258255436,0.1,0.164341085271318,4.77810224640819,3.743,-43.7890839270618,214.056285925619,150,61.1323862397139,27.238,1,21.0118636046969,16.582,1.02658689321394,1,203.079316643542,0.04,0.0262396038834725,21.27565,101.3246,0.331,350,0.2,1120.12991449449,2.99481067112798,2,0.5,960.838909427637,154,308.15,305.714788931672,0.825,168.456961654195,100,336.913923308389,200,0.2,1000,1049
8.76726037562223,0.97,0.8,41,25.5083962360615,6871.67034734854,0.00189559002827369,220,0.5,3.23098594947644,3,0.594322654213331,0.97671629994749,0.1,0.164341085271318,3.93670364263659,3.743,38.2041140491638,81.9580056121801,75,32.1907678816925,27.238,1,17.4135318156998,16.582,0.999593176041275,1,83.2615824393024,0.4,-0.000406906734042151,21.27565,101.3246,0.331,375,0.2,1008.6845129491,2.17402697818585,2,0.5,887.217501755201,165,298.15,299.682461967602,0.825,55.6897549148477,50,222.759019659391,200,2,1000,562
10.8758831196832,0.97,0.8,41,27.9953350873162,6932.97381043517,0.00394290930924805,220,0.5,3.50171638979011,3,0.994678831001353,1.63466598583168,0.1,0.164341085271318,4.26410020058197,3.743,228.245554716773,92.9985595387691,75,41.9381645135522,27.238,1,18.8161994206865,16.582,0.99899311364049,1,172.769600035721,0.004,-0.00100739361010492,21.27565,101.3246,0.331,1200,0.2,1317.71129156466,2.48105097495803,2,0.5,916.695507896333,528,298.15,302.141289636911,0.825,66.0514150758317,50,264.205660303327,200,0.2,1000,195
10.9540663115418,0.97,0.8,41,22.9801273956118,9537.05931764924,0.00141700699389256,220,0.5,1.71337417570582,3,0.850684424071486,1.39802401475314,0.1,0.164341085271318,2.88976493044523,3.743,43.6961761067169,89.071721940505,150,11.5650418500341,27.238,1,12.9026466297511,16.582,0.990788481308144,1,62.7995348563905,0.04,-0.00925420708232611,21.27565,101.3246,0.331,350,0.2,890.218472555571,1.30387849998371,2,0.5,783.722698523832,154,288.15,290.532291224755,0.825,57.5450633647383,100,115.090126729477,200,0.2,1000,1045
15.4735313225962,0.97,0.8,41,24.4311038326266,8000.69863200012,0.00747283269059609,220,0.5,2.76301903661399,3,10,16.4341085271318,0.1,0.164341085271318,5.89270140780036,3.743,23.5774711176094,233.757330065684,150,122.399087730583,27.238,1,25.7494949284129,16.582,1.31499657427281,1,324.096960305005,0.4,0.273834060510604,21.27565,101.3246,0.331,1100,0.2,1397.02385547526,4.23587927306852,2,0.5,1049.34921048189,484,308.15,312.524315624624,0.825,263.626045007654,100,527.252090015309,200,0.2,1000,1421
4.476260464234,0.97,0.8,41,26.2079344096655,1354.19540784826,0.00312206505638574,220,0.5,2.06101738928086,3,0.22815545637421,0.374953153111105,0.1,0.164341085271318,6.68045803708376,3.743,490.620053311711,108.716966444996,75,185.441455933643,27.238,1,29.081175106193,16.582,0.998485322832211,1,134.835596975824,0.004,-0.00151582545091544,21.27565,101.3246,0.331,2000,0.2,1732.66760113137,5.21255501179645,2,0.5,1107.2130424813,880,308.15,316.746336872698,0.825,172.326163453633,50,689.30465381453,200,0.2,1000,245
9.71941134418232,0.97,0.8,41,24.878334854592,7453.44303306788,0.00226596831111445,220,0.5,3.36832619660109,3,0.650455432199893,1.06896551648355,0.1,0.164341085271318,4.0782594456017,3.743,65.1217522960692,86.8732298933374,75,36.1851929572542,27.238,1,18.0204171075637,16.582,0.999444224555562,1,99.4242493165901,0.4,-0.000555929944857785,21.27565,101.3246,0.331,525,0.2,1064.6505951117,2.3048067235536,2,0.5,900.104406433442,231,298.15,300.764812111459,0.825,60.0545122877364,50,240.218049150946,200,2,1000,598
11.9088618240607,0.97,0.8,41,22.3869338762833,10364.897187095,0.00154396463696573,220,0.5,1.64243930846054,3,0.849854996584865,1.39666092462009,0.1,0.164341085271318,2.84202979525889,3.743,109.308513737778,85.9288784776257,150,10.9444758284795,27.238,1,12.6959079277392,16.582,0.99966057471272,1,68.4578684990822,0.004,-0.000339482905081271,21.27565,101.3246,0.331,525,0.2,956.353281587394,1.26845551251692,2,0.5,778.587009756641,231,288.15,290.055156875419,0.825,55.5337110401973,100,111.067422080395,200,0.2,1000,841
6.77178057935147,0.97,0.8,41,26.792167294055,4463.85430551399,0.00230792627383748,220,0.5,3.42318297813714,3,0.435628637122777,0.715916830000223,0.1,0.164341085271318,5.11424011110953,3.743,-14.7966711389012,226.295668742688,150,76.5657007946512,27.238,1,22.4438311493296,16.582,1.00044857912735,1,100.556075915167,0.004,0.000448478545813621,21.27565,101.3246,0.331,225,0.2,1074.23794410295,3.35114113561869,2,0.5,988.4785393337,99,308.15,307.890021542632,0.825,194.784745037537,100,389.569490075074,200,0.2,1000,773
16.2462049087931,0.97,0.8,41,26.3322485014757,10469.4277419027,0.00577677716689047,220,0.5,3.51566891533708,3,1.64220259490348,2.69881356681812,0.1,0.164341085271318,4.94696951928675,3.743,-51.4995079337111,220.877635552214,150,68.5828508490214,27.238,1,21.7316164154105,16.582,1.00024889298333,1,251.95952183005,0.04,0.000248862014614001,21.27565,101.3246,0.331,500,0.2,1175.29833778573,3.1718436984124,2,0.5,974.836743146865,220,308.15,306.82219695584,0.825,181.429335136438,100,362.858670272876,200,2,1000,1086
5.97910521590383,0.97,0.8,41,25.2904144553643,5202.90926553497,0.000776195950368859,220,0.5,1.72172400752636,3,0.353102458034473,0.580292411653553,0.1,0.164341085271318,2.89533816479947,3.743,62.0636160006777,44.7207681238076,75,11.6390592648457,27.238,1,12.9267772867279,16.582,0.999753850090718,1,34.3979402667142,0.4,-0.000246180209142995,21.27565,101.3246,0.331,325,0.2,880.780994200387,1.30803936086607,2,0.5,784.319497270206,143,288.15,290.587584958276,0.825,28.8911887689763,50,115.564755075905,200,2,1000,548
15.3432178684857,0.97,0.8,41,20.924314445369,12752.870347214,0.00259034752127168,220,0.5,2.37464834509665,3,1.14083451247347,1.87485981894865,0.1,0.164341085271318,3.31569529633632,3.743,118.40481579815,118.759683048999,150,18.2331138681352,27.238,1,14.7429502327835,16.582,0.97643154409868,1,114.353396250895,0.04,-0.0238506344523215,21.27565,101.3246,0.331,800,0.2,1060.53310929078,1.63672765957774,2,0.5,827.774869884638,352,288.15,294.531576650926,0.825,77.1882800642677,100,154.376560128535,200,0.2,1000,1153
9.56742942108468,0.97,0.8,41,24.9005751011744,8347.68616739104,0.00121974325369365,220,0.5,1.74198077618772,3,1.72141899239268,2.82899865416471,0.1,0.164341085271318,2.90882166954421,3.743,12.6760238590374,90.3386736914214,150,11.819498615029,27.238,1,12.9851515527686,16.582,0.514003918635754,1,54.0471875375449,0.4,-0.665524389751064,21.27565,101.3246,0.331,250,0.2,852.484174507731,1.3181275242025,2,0.5,785.760951422499,110,288.15,290.72100645019,0.825,58.3586683235056,100,116.717336647011,200,0.2,1000,1267
20.9747949807258,0.97,0.8,41,26.6145238336128,13183.3587694999,0.00779143621122588,220,0.5,3.55593349859562,3,3.35354601773527,5.5112539206192,0.1,0.164341085271318,4.84736983023437,3.743,-48.4082822409894,217.014146539515,150,64.1162614656222,27.238,1,21.3071902362296,16.582,1.00020928332977,1,340.048980690723,0.4,0.00020926143306724,21.27565,101.3246,0.331,725,0.2,1258.24962364452,3.06694149376678,2,0.5,966.60891689196,319,308.15,306.172726803249,0.825,173.716196082696,100,347.432392165393,200,2,1000,1386
14.3243763978742,0.97,0.8,41,25.3002514287617,11438.695919232,0.00288568047864219,220,0.5,3.20300045759923,3,10,16.4341085271318,0.1,0.164341085271318,3.910986283717,3.743,6.37823098617745,162.094280773254,150,31.4997046105614,27.238,1,17.3032048347624,16.582,0.975148025947362,1,126.775034567169,0.4,-0.0251659980235319,21.27565,101.3246,0.331,400,0.2,1018.00527483157,2.15059238419367,2,0.5,884.852011961469,176,298.15,299.48250939763,0.825,109.831120098238,100,219.662240196475,200,0.2,1000,1305
6.84157643897147,0.97,0.8,41,24.8097217944112,5847.09816129078,0.000994478277680688,220,0.5,1.88902462715675,3,0.399401692792187,0.656381076526695,0.1,0.164341085271318,3.00532037568161,3.743,201.563092583456,48.4278584739341,75,13.1683008113847,27.238,1,13.4026877016866,16.582,0.99952574503958,1,44.0252871805315,0.004,-0.000474367454872281,21.27565,101.3246,0.331,750,0.2,1041.56844966945,1.39121699940731,2,0.5,795.980069620629,330,288.15,291.661665336811,0.825,31.2859927974049,50,125.14397118962,200,0.2,1000,157
10.0262649472352,0.97,0.8,41,30.081483795265,5498.34352053901,0.00452792142669622,220,0.5,3.36666117563356,3,10,16.4341085271318,0.1,0.164341085271318,5.19844174744678,3.743,1.26833825554267,114.251944086797,75,80.8196406938373,27.238,1,22.8020818578226,16.582,1.17225795522229,1,197.178076040446,0.4,0.158931765249279,21.27565,101.3246,0.331,550,0.2,1193.7114356494,3.44286574408531,2,0.5,995.265065334399,242,308.15,308.417130968799,0.825,100.849417585945,50,403.39767034378,200,0.2,1000,605
6.36244847594502,0.97,0.8,41,25.0804504955175,5501.04937360299,0.000861399102342032,220,0.5,1.77125363235299,3,0.373511907977107,0.613833523187184,0.1,0.164341085271318,2.92821743379957,3.743,111.454427236874,45.8175745513942,75,12.0824686812315,27.238,1,13.0691074739722,16.582,0.999750278554839,1,38.1617538986775,0.04,-0.000249752630752627,21.27565,101.3246,0.331,475,0.2,937.444722462737,1.33269282737435,2,0.5,787.828540659227,209,288.15,290.912063096343,0.825,29.596494158684,50,118.385976634736,200,2,1000,338
6.68825777702398,0.97,0.8,41,24.6352448947794,5731.56232333528,0.000956695453688698,220,0.5,1.93258950018261,3,0.388976321074749,0.639247907502688,0.1,0.164341085271318,3.03352430314685,3.743,96.1677642713873,49.3953547589661,75,13.5819444371758,27.238,1,13.5246449081547,16.582,0.999638419440085,1,42.3414976321772,0.4,-0.000361645945927768,21.27565,101.3246,0.331,475,0.2,937.444722462737,1.41287258076708,2,0.5,798.935459007886,209,288.15,291.932016398229,0.825,31.9164764404394,50,127.665905761758,200,2,1000,584
11.1125083072527,0.97,0.8,41,28.1090589442931,7349.21646579934,0.00376329184145333,220,0.5,3.41257754550463,3,1.05040628474301,1.72624908810479,0.1,0.164341085271318,4.13198623861768,3.743,172.530652948054,88.6870699025404,75,37.7877752878572,27.238,1,18.2505893540045,16.582,0.999149730711668,1,165.0571494429,0.004,-0.000850630972296817,21.27565,101.3246,0.331,1000,0.2,1242.5259504862,2.35523117386966,2,0.5,904.938145723435,440,298.15,301.167793165975,0.825,61.7570490129101,50,247.02819605164,200,0.2,1000,183
18.2639949159136,0.97,0.8,41,24.746384854803,10754.6696932295,0.00750932522268419,220,0.5,3.35066546180079,3,1.52199316781845,2.50126008974816,0.1,0.164341085271318,5.22083780934074,3.743,73.0006475371107,229.032218009526,150,81.9782859104061,27.238,1,22.8973401807432,16.582,0.999995252503109,1,326.964681324445,0.004,-4.74750816066476e-06,21.27565,101.3246,0.331,1100,0.2,1397.02385547526,3.46742736294546,2,0.5,997.061326558259,484,308.15,308.556195224036,0.825,203.5594599323,100,407.1189198646,200,2,1000,930
8.76487357438597,0.97,0.8,41,28.8231460875515,2588.57612763574,0.00617629744675022,220,0.5,3.14160189098835,3,0.877593717420701,1.44224703948208,0.1,0.164341085271318,5.48102650771142,3.743,296.0072066142,116.681217562139,75,96.3019806444986,27.238,1,24.0031219493527,16.582,0.998288111672789,1,268.501737329844,0.4,-0.00171335528244869,21.27565,101.3246,0.331,1900,0.2,1582.17804108973,3.75780288187432,2,0.5,1017.6675526626,836,298.15,310.138216240728,0.825,112.921497544848,50,451.685990179392,200,2,1000,730
9.5060937693524,0.97,0.8,41,29.4080310545006,4558.23775378284,0.00494785601556956,220,0.5,3.30179256344404,3,1.01350349758638,1.66560264719622,0.1,0.164341085271318,5.28635369609465,3.743,31.3769224270988,115.217676952932,75,85.4342252598436,27.238,1,23.1759314995633,16.582,0.999485051215349,1,215.349127716571,0.04,-0.000515081416310632,21.27565,101.3246,0.331,700,0.2,1249.02112173188,3.53967377954273,2,0.5,1002.29505746318,308,308.15,308.960315544117,0.825,104.527303070844,50,418.109212283377,200,2,1000,396
13.1339690964101,0.97,0.8,41,22.4447908136963,11225.0364575344,0.00190893263887569,220,0.5,2.18453854612409,3,3.33403701732579,5.47919261762067,0.1,0.164341085271318,3.19461649653972,3.743,28.0756630058654,110.07125001406,150,16.1200673757449,27.238,1,14.2205792998192,16.582,0.288053266771673,1,84.3616467347354,0.4,-1.24460986187978,21.27565,101.3246,0.331,450,0.2,927.994304732152,1.5390800990182,2,0.5,815.556981608558,198,288.15,293.438693439465,0.825,71.2923400999551,100,142.58468019991,200,0.2,1000,1315
9.14020595169731,0.97,0.8,41,25.249588928755,7118.45488677676,0.00202175106492054,220,0.5,3.27909281067059,3,0.6162091721485,1.01268484105025,0.1,0.164341085271318,3.98300734912401,3.743,47.0985992491127,83.5852495888915,75,33.4615810019816,27.238,1,17.6121189672878,16.582,0.999545415022262,1,88.771897444466,0.4,-0.00045468833281204,21.27565,101.3246,0.331,425,0.2,1027.32880962148,2.21647325043671,2,0.5,891.457497088969,187,298.15,300.039866270022,0.825,57.09822264592,50,228.39289058368,200,2,1000,574
8.72180038988666,0.97,0.8,41,27.36690562971,5204.45178115242,0.00351734860873423,220,0.5,3.36283223979501,3,0.651909228923023,1.07135470179598,0.1,0.164341085271318,5.20385177613887,3.743,54.0543590903586,114.316892813463,75,81.09847088943,27.238,1,22.8250937466899,16.582,0.999997068360304,1,153.165407297189,0.004,-2.93164399283047e-06,21.27565,101.3246,0.331,575,0.2,1202.92239475993,3.44879256553275,2,0.5,995.69930977602,253,308.15,308.450766861934,0.825,101.073729183104,50,404.294916732415,200,2,1000,120
18.5219551810245,0.97,0.8,41,22.2013498871374,14167.3995570774,0.00435455562394711,220,0.5,3.54460985280836,3,10,16.4341085271318,0.1,0.164341085271318,4.35096957541288,3.743,24.4066527146478,191.40174503089,150,44.8342905647586,27.238,1,19.18781720422,16.582,1.27079512594595,1,190.689267149475,0.4,0.239642787984046,21.27565,101.3246,0.331,725,0.2,1139.4260101944,2.56518617593437,2,0.5,924.329967056665,319,298.15,302.768410673958,0.825,137.917803313032,100,275.835606626064,200,0.2,1000,1383
17.4061805409778,0.97,0.8,41,22.8758563688894,13891.7728944127,0.00351440764656512,220,0.5,3.0723607161463,3,1.22624942441429,2.01523161221573,0.1,0.164341085271318,3.79983581297905,3.743,82.3018822009495,154.123773421229,150,28.6316568103411,27.238,1,16.8261170572224,16.582,0.999997506302461,1,154.529395712551,0.004,-2.49370064911007e-06,21.27565,101.3246,0.331,650,0.2,1111.36472156675,2.05046682194993,2,0.5,874.53934029075,286,298.15,298.606075989735,0.825,103.271369904995,100,206.542739809989,200,2,1000,874
10.7392375941155,0.97,0.8,41,30.5352683880706,4084.04900546236,0.00665518858865315,220,0.5,3.5043088482986,3,10,16.4341085271318,0.1,0.164341085271318,4.97077028343008,3.743,50.6920039515937,110.865646989632,75,69.6814882130261,27.238,1,21.8330006335577,16.582,1.16030974305664,1,290.2281518434,0.4,0.148686989351222,21.27565,101.3246,0.331,1200,0.2,1317.71129156466,3.19711764527868,2,0.5,976.791125339513,528,298.15,306.975863081657,0.825,91.6494486274694,50,366.597794509878,200,0.2,1000,687
4.5614116929612,0.97,0.8,41,26.5050470990625,3049.94298945771,0.00151146870350349,220,0.5,3.39711641186391,3,0.230301075215086,0.378479286399986,0.1,0.164341085271318,5.15417622418972,3.743,-1.6403231316074,227.38667226672,150,78.5632974174013,27.238,1,22.6137684524274,16.582,1.00000300159189,1,65.8381622758324,0.004,3.00158738903903e-06,21.27565,101.3246,0.331,175,0.2,1055.90208650606,3.39452327537424,2,0.5,991.70391196439,77,308.15,308.140873532895,0.825,198.048049218763,100,396.096098437527,200,2,1000,762
8.16297138784097,0.97,0.8,41,27.0110165906081,4656.84825862104,0.00350612312921993,220,0.5,3.23659842909497,3,0.575446366381571,0.945694803665838,0.1,0.164341085271318,5.36852645279416,3.743,235.681531994215,115.948091213128,75,89.9109630885258,27.238,1,23.5252048615101,16.582,0.999996158105379,1,152.52374217734,0.004,-3.84190200093142e-06,21.27565,101.3246,0.331,1100,0.2,1397.02385547526,3.63111862173602,2,0.5,1008.81607334904,484,308.15,309.461624557284,0.825,108.028502790075,50,432.114011160301,200,2,1000,192
16.3719383295579,0.97,0.8,41,23.2433640278535,13097.5040516707,0.00327443427788717,220,0.5,3.05046733925087,3,1.15285843896424,1.8946200702358,0.1,0.164341085271318,3.78234539534159,3.743,57.0813689217445,152.857604240795,150,28.1976019378922,27.238,1,16.7510053289151,16.582,0.999999542234389,1,143.997442568797,0.004,-4.5776571608834e-07,21.27565,101.3246,0.331,550,0.2,1073.98793240801,2.03488344083663,2,0.5,872.903109251316,242,298.15,298.466307633586,0.825,102.258685985924,100,204.517371971848,200,2,1000,850
13.7481774218846,0.97,0.8,41,25.7111268530875,9871.85569608977,0.00387632172579479,220,0.5,3.46991461497642,3,10,16.4341085271318,0.1,0.164341085271318,5.03615590258437,3.743,-3.41017884615505,223.93591910378,150,72.7628265673934,27.238,1,22.1114486665492,16.582,0.873749631242252,1,168.973625634828,0.4,-0.134961407474547,21.27565,101.3246,0.331,425,0.2,1147.70080589903,3.26695776090681,2,0.5,982.137308507292,187,308.15,307.395039577185,0.825,188.487474551442,100,376.974949102885,200,0.2,1000,1313
